illegal_traces,trigger_speed,flick_speed,Model Prediction,,,
0,0,219.8168,Cheater,,,
10,0,345.9412,Cheater,,,
26,45,317.1127,Good Player,,,
84,2,399.9944,Cheater,,,
36,6,389.1838,Good Player,,,
62,128,392.7874,Poor Player,,,
2,0,374.7696,Cheater,,,s
18,11,378.3731,Average Player,,,
0,0,165.7635,Cheater,,,
0,0,392.7874,Cheater,,,
2,0,353.1483,Cheater,,,
0,0,335.1305,Cheater,,,
